verse_id,average_difficulty
1318,0.18413432355115755
1319,0.11752052212785428
1320,0.12203732173383264
1321,0.1337501930294049
1322,0.082668976
1323,0.1370623858321408
1324,0.100993286
1325,0.14645786747573725
1326,0.1889178775296448
1327,0.19039582214424608
1328,0.18302575428136153
1329,0.25651761308341353
1330,0.17101243128558666
1331,0.11771129909857736
1332,0.13702825012273964
1333,0.14100072655248466
1334,0.21962797502867396
1335,0.29364654619920333
1336,0.20287723848947586
1337,0.15639340059898915
1338,0.13737174846346345
1339,0.147697035
1340,0.17243815328590573
1341,0.11015650234019995
1342,0.2705307681897949
1343,0.1692617440926028
1344,0.19878375892355793
1345,0.12005803242889371
1346,0.29592469527246623
1347,0.20250005338263977
1348,0.1568603943965868
1349,0.16433043780347278
1350,0.11391123019836248
1351,0.11391123019836248
1352,0.20354601445480222
1353,0.23147678199419167
1354,0.075091925
1355,0.3644686355313645
1356,0.14102585897414105
1357,0.18681281318718682
1358,0.16846683153316847
1359,0.1860761375973382
1360,0.12253817490155697
1361,0.12707592539156243
1362,0.17926793588971252
1363,0.13615352766839664
1364,0.12253817490155697
1365,0.10086747039073991
1366,0.24355748538139993
1367,0.2334212300502819
1368,0.2602747422728954
1369,0.23264890605937988
1370,0.1438636966114638
1371,0.18793187694708527
1372,0.079407021
1373,0.16008561690424977
1374,0.15038787152158822
1375,0.19039873595773502
1376,0.20875631484270996
1377,0.17236417844376237
1378,0.055873331
1379,0.2238080026511917
1380,0.10974770975539395
1381,0.091174697
1382,0.2076759904964815
1383,0.11987852372591568
1384,0.11163698070702316
1385,0.1354812678882861
1386,0.26773613970330956
1387,0.17854045137643348
1388,0.31284051128914847
1389,0.076403161
1390,0.1370331646295373
1391,0.21665338819466706
1392,0.13235648641138506
1393,0.069373516
1394,0.09573501
1395,0.1732343546202299
1396,0.072940875
1397,0.059264572906069304
1398,0.12925777450629905
1399,0.1990167815520154
1400,0.095114518
1401,0.13415917201450614
1402,0.10636795234523018
1403,0.13107677514767654
1404,0.072820864
1405,0.097094485
1406,0.076057087
1407,0.074733781
1408,0.071609772
1409,0.1545196356294141
1410,0.11189352924888608
1411,0.087027955
1412,0.053282632975660035
1413,0.14202949742969342
1414,0.092932198
1415,0.06974298
1416,0.092990292
1417,0.073629137
1418,0.15061707019438478
1419,0.10399742899819583
1420,0.039447543458976934
1421,0.11296204821755534
1422,0.078894081
1423,0.13089329846489628
1424,0.11586578
1425,0.21496218892668678
1426,0.079128975
1427,0.046158477
1428,0.14287216213763132
1429,0.092316953
1430,0.1539531379850638
1431,0.10434584297597227
1432,0.15800515998214287
1433,0.057606109
1434,0.096892737
1435,0.29258619039068745
1436,0.1290819889331137
1437,0.1915529868985068
1438,0.1827771439694738
1439,0.10464302095619639
1440,0.058909079
1441,0.074411121
1442,0.11936864526085245
1443,0.037827814913823886
1444,0.056742149
1445,0.093592175
1446,0.048258398
1447,0.12430198706778464
1448,0.076043589
1449,0.070194346
1450,0.038021794378562644
1451,0.12144269654296429
1452,0.1926971518969126
1453,0.078723772
1454,0.18715948284082898
1455,0.044410379
1456,0.096751658
1457,0.16622416494988423
1458,0.129624177
1459,0.067176323
1460,0.045801806
1461,0.050382242559532074
1462,0.13445106426778647
1463,0.084906968
1464,0.075001369
1465,0.084906968
1466,0.090567539
1467,0.067528336
1468,0.15006325356814745
1469,0.05418722
1470,0.078428829
1471,0.1331418234814331
1472,0.19436519850778775
1473,0.26407327493875676
1474,0.1391905157122426
1475,0.088576021
1476,0.2480110237250982
1477,0.06046106
1478,0.18354306200905038
1479,0.12509290767790585
1480,0.23735436593806428
1481,0.1716017707072434
1482,0.089103223
1483,0.10616545714704477
1484,0.09099925
1485,0.13601370065729482
1486,0.096012641
1487,0.078403318
1488,0.075953021
1489,0.11317459073127406
1490,0.2992166661801823
1491,0.16549784650027868
1492,0.070502696
1493,0.16953013594251948
1494,0.070165443
1495,0.046207124
1496,0.11466112059256782
1497,0.12157117588881577
1498,0.069753806
1499,0.079717992
1500,0.20262221849169473
1501,0.1436866332719323
1502,0.1700139419179302
1503,0.070222496
1504,0.2259736483627323
1505,0.092792819
1506,0.073535035
1507,0.13642603813322887
1508,0.10748758188123027
1509,0.13403789868998364
1510,0.12672521115773888
1511,0.12303168353407501
1512,0.062281937234519184
1513,0.13939231822284864
1514,0.07377387
1515,0.11219770760847211
1516,0.13232630551338634
1517,0.1292490490487011
1518,0.086165748
1519,0.13157969192271482
1520,0.10907271371220766
1521,0.12465439540926715
1522,0.13130362710101998
1523,0.10420749927165265
1524,0.085362687
1525,0.1329158934660955
1526,0.096046629
1527,0.1902833966783138
1528,0.038368469
1529,0.10139450778942488
1530,0.12635339085627162
1531,0.091691466
1532,0.075156773
1533,0.10221354258806242
1534,0.16522626401411808
1535,0.1235473369898425
1536,0.14993624948453319
1537,0.1234771350519428
1538,0.08260162
1539,0.12540321742477703
1540,0.07020395
1541,0.075340937
1542,0.10787395668835187
1543,0.11778232525823316
1544,0.083140355
1545,0.092146582
1546,0.11518239261425002
1547,0.092146582
1548,0.037055317
1549,0.090953604
1550,0.080848408
1551,0.1835923847597435
1552,0.095435711
1553,0.066582815
1554,0.25833410202026996
1555,0.1751637295108281
1556,0.095263766
1557,0.30448472434251445
1558,0.20483550009226556
1559,0.093672028
1560,0.18288388007411638
1561,0.35777408
1562,0.19074064037844804
1563,0.090480278
1564,0.19318697951094843
1565,0.19327214545227323
1566,0.2438202943449602
1567,0.25128163761132705
1568,0.10789917822294115
1569,0.08902101
1570,0.1226827236251004
1571,0.12533835076479072
1572,0.11013905458165633
1573,0.094404089
1574,0.2640716059346908
1575,0.13204224028232292
1576,0.1669243309094146
1577,0.058570639
1578,0.10542555781465202
1579,0.10626342395292557
1580,0.15033871438133714
1581,0.18457716804683144
1582,0.2270902925602852
1583,0.2247768823970466
1584,0.13300134815937623
1585,0.142279609
1586,0.19963117654427268
1587,0.1698189631036937
1588,0.072423475
1589,0.3092777066967192
1590,0.099686576
1591,0.12387929158350293
1592,0.1799193936324335
1593,0.22836926779655062
1594,0.15977584210822257
1595,0.07014487
1596,0.2844782690596881
1597,0.12877217798651927
1598,0.097363906
1599,0.20160673701248485
1600,0.15468770981706095
1601,0.136716692
1602,0.23003215256757076
1603,0.058339803988527866
1604,0.12654869179371697
1605,0.12752825920922742
1606,0.14941810918133555
1607,0.098430113
1608,0.077827756
1609,0.12360908646033779
1610,0.08698478
1611,0.19853471595757674
1612,0.057945688
1613,0.2802968092412517
1614,0.2239714659887453
1615,0.15634513515496704
1616,0.085279469
1617,0.280202854
1618,0.085139312
1619,0.24440607202100187
1620,0.2041187758986848
1621,0.23903452528682595
1622,0.15294096746368738
1623,0.080968747
1624,0.096713253
1625,0.094463539
1626,0.1444182138552419
1627,0.23263811519367109
1628,0.14917285924862259
1629,0.12075873225294309
1630,0.070995976
1631,0.065800551
1632,0.1947530627594317
1633,0.18967292104777675
1634,0.17919403748459253
1635,0.079258848
1636,0.20521024472634897
1637,0.1990180439789521
1638,0.16853550426006358
1639,0.16874724722966308
1640,0.059313568
1641,0.072334032
1642,0.13888184945624915
1643,0.082460966
1644,0.076673905
1645,0.057241562
1646,0.1422565545036937
1647,0.17008914233648648
1648,0.072674633
1649,0.095855711
1650,0.10828154592659799
1651,0.058578207
1652,0.1278072745604157
1653,0.066349024
1654,0.069493106
1655,0.12829472923076807
1656,0.062366134
1657,0.05167465
1658,0.13087443575344085
1659,0.12556811072576743
1660,0.12080217591288255
1661,0.20865912899974667
1662,0.16107024022846894
1663,0.20413117858434127
1664,0.19367272319945947
1665,0.12437930268521884
1666,0.13459953446749406
1667,0.055910792871245896
1668,0.09111288
1669,0.099396362
1670,0.051769051718266956
1671,0.090397948
1672,0.25223814457079363
1673,0.16476072375599188
1674,0.12357079976581604
1675,0.10252853302207286
1676,0.2803160817386201
1677,0.1451995968643646
1678,0.10503900470189223
1679,0.14005889606046046
1680,0.10204250018681246
1681,0.098041333
1682,0.094039104
1683,0.1803562399804171
1684,0.23059116292505338
1685,0.089040046
1686,0.1776131903742242
1687,0.090174851
1688,0.094936419
1689,0.11557383718038587
1690,0.10614972891835603
1691,0.060979282
1692,0.17829865670196937
1693,0.096577978
1694,0.079264183
1695,0.12455764081541727
1696,0.3092506325565343
1697,0.19213816635496164
1698,0.10430407197311868
1699,0.047577098937724195
1700,0.08123528
1701,0.11057081399803674
1702,0.069589032
1703,0.13685867865414472
1704,0.1554150064589212
1705,0.26634773732054945
1706,0.17106955262246368
1707,0.3362925575738566
1708,0.17038697856407317
1709,0.2559458883988636
1710,0.1652712265154317
1711,0.1816346723274873
1712,0.21573395932194533
1713,0.1794148532415304
1714,0.11252301823642406
1715,0.10157833615820255
1716,0.052540810575371445
1717,0.094151048
1718,0.18003323521952552
1719,0.062490610905929764
1720,0.16856543345148878
1721,0.1712290213418595
1722,0.071307108
1723,0.2427979744638712
1724,0.23410554348111942
1725,0.15178232911598377
1726,0.078397894
1727,0.045653866
1728,0.072509533
1729,0.1363218594577102
1730,0.096766033
1731,0.050573074
1732,0.1584619414933956
1733,0.12474620137240144
1734,0.12088274720114556
1735,0.09381936
1736,0.075973394
1737,0.17804397332142974
1738,0.3053322918688208
1739,0.093488198
1740,0.24358363871026104
1741,0.092876663
1742,0.14483081266077208
1743,0.16719668606654084
1744,0.12250099463723463
1745,0.1387866306417641
1746,0.05414148
1747,0.11629212800644846
1748,0.136342058
1749,0.14235669061148254
1750,0.2488938138812571
1751,0.18937863282265355
1752,0.11237824377872335
1753,0.15816266025363881
1754,0.15608079100791158
1755,0.17897299924536927
1756,0.19521781198434998
1757,0.078590127
1758,0.080845805
1759,0.25385650987040187
1760,0.23121998430630558
1761,0.21355114210939435
1762,0.15813226605597236
1763,0.17498991381189044
1764,0.096469034
1765,0.051168015
1766,0.051770864606607306
1767,0.12839119396583007
1768,0.18637363111844313
1769,0.12940941894050395
1770,0.041596242
1771,0.3365205612860766
1772,0.4494446822503356
1773,0.19150125806906887
1774,0.1335822713760988
1775,0.13075332240204007
1776,0.11325060221778584
1777,0.19414443232702538
1778,0.11556207163094971
1779,0.084785412
1780,0.213982441
1781,0.3472172925301671
1782,0.1742749534498604
1783,0.089511439
1784,0.12465673423264485
1785,0.11239603232725764
1786,0.11852638327995126
1787,0.23296549740352585
1788,0.1046769821092867
1789,0.092664854
1790,0.082887929
1791,0.082887929
1792,0.12751971313083105
1793,0.10620447938535472
1794,0.25725175005617335
1795,0.2125037610286771
1796,0.16933896154772676
1797,0.13945510757107518
1798,0.089792124
1799,0.057466436
1800,0.055670668403410624
1801,0.16810029404497215
1802,0.28016715674162024
1803,0.15635799692441926
1804,0.1066074853086586
1805,0.13859008270630951
1806,0.11016071634722727
1807,0.074255497
1808,0.10175773442778019
1809,0.090901981
1810,0.10426988039319071
1811,0.073431781
1812,0.07089991
1813,0.083560519
1814,0.058239302
1815,0.065834915
1816,0.068449323
1817,0.063183657
1818,0.085650206
1819,0.04861189
1820,0.067130394
1821,0.12037223689407196
1822,0.078705276
1823,0.074618498
1824,0.11192774712868159
1825,0.051522057
1826,0.078948835
1827,0.046993759
1828,0.062031379
1829,0.052633265
1830,0.084588341
1831,0.067670885
1832,0.041354253
1833,0.050018441
1834,0.059599777
1835,0.074980688
1836,0.038451275
1837,0.04614173
1838,0.04614173
1839,0.032683683948769075
1840,0.034606549
1841,0.088438735
1842,0.038451275
1843,0.03652841
1844,0.0655135
1845,0.031957682866493024
1846,0.047936524
1847,0.033756814276362346
1848,0.02869338
1849,0.067513629
1850,0.050635221
1851,0.043883682
1852,0.037133024
1853,0.033590855973745636
1854,0.10794492551039694
1855,0.092713025
1856,0.11589128139648341
1857,0.10595748802999651
1858,0.096023695
1859,0.068889567
1860,0.077873689
1861,0.071884275
1862,0.086859425
1863,0.071611247
1864,0.057289383544463425
1865,0.10383495714477903
1866,0.082353127
1867,0.16983259202195267
1868,0.10956998573506582
1869,0.060262606286886844
1870,0.063002889
1871,0.049305903002513383
1872,0.063002889
1873,0.029099336
1874,0.027935495503232436
1875,0.022115628
1876,0.047722777
1877,0.024443308456439432
1878,0.017459601319890623
1879,0.022115628
1880,0.027935495503232436
1881,0.032591523
1882,0.029099336
1883,0.034919202639781245
1884,0.034919202639781245
1885,0.022115628
1886,0.027935495503232436
1887,0.080314299
1888,0.022115628
1889,0.04190291
1890,0.073330592
1891,0.024443308456439432
1892,0.024443308456439432
1893,0.028200944404039086
1894,0.026790997227392713
1895,0.019740594
1896,0.038071241597600905
1897,0.026790997227392713
1898,0.047942205748199934
1899,0.039481856
1900,0.0338414
1901,0.031021505714369034
1902,0.25783521141057214
1903,0.29346533510136635
1904,0.12686487293814083
1905,0.10572072744845071
1906,0.13539351867239702
1907,0.10151481478284226
1908,0.1342348239999429
1909,0.1093241126457552
1910,0.099180404
1911,0.097533554
1912,0.15138381164676068
1913,0.1534316837703654
1914,0.10674469359163767
1915,0.2554513557688561
1916,0.11089523262426022
1917,0.049767161922811186
1918,0.060422511181249805
1919,0.091418612
1920,0.059747390577132575
1921,0.09798669
1922,0.081236563
1923,0.14068453438428585
1924,0.12261028227280345
1925,0.091224994
1926,0.1505372365720639
1927,0.20070901602106542
1928,0.20720069628618082
1929,0.1733717613459874
1930,0.093028959
1931,0.18833248110181972
1932,0.19427343446218898
1933,0.12089761523048238
1934,0.2109180275484094
1935,0.096484606
1936,0.21871085041857186
1937,0.25559121594080725
1938,0.099203463
1939,0.14033850046006124
1940,0.10114168975308785
1941,0.070903788
1942,0.1666147984849374
1943,0.053402481
1944,0.13906410663108731
1945,0.1433864080507111
1946,0.13755679924345598
1947,0.052849657
1948,0.058512437292508386
1949,0.13998822044200127
1950,0.14545477972219145
1951,0.080250608
1952,0.12203668049399753
1953,0.12477863018394716
1954,0.095159049
1955,0.084093923
1956,0.074570616
1957,0.10840066315028388
1958,0.064660397
1959,0.069458072
1960,0.13223385048554098
1961,0.11799219803423414
1962,0.21392844670523087
1963,0.15306358649845514
1964,0.13264542759853315
1965,0.11851228984711049
1966,0.1098347964923501
1967,0.1541066662674793
1968,0.14517380956179987
1969,0.12060574669490708
1970,0.1742555411199755
1971,0.14548004840070708
1972,0.18407202669148504
1973,0.1936165383519773
1974,0.137422779
1975,0.092237904
1976,0.23426011561228186
1977,0.2590998764770612
1978,0.16066110574566422
1979,0.15567026005800413
1980,0.26031996885296943
1981,0.234906871
1982,0.21404481913892304
1983,0.054586965917771714
1984,0.073410879
1985,0.10174997913619156
1986,0.081873402
1987,0.16556666082249555
1988,0.078305067
1989,0.1044944446851144
1990,0.18289743992610577
1991,0.15653538251323076
1992,0.17199579389464922
1993,0.2531624405576437
1994,0.131412471
1995,0.18940138282034752
1996,0.14051924147565556
1997,0.1577769213886746
1998,0.21289075132840754
1999,0.10588511995504671
2000,0.097402155
2001,0.083882652
2002,0.13707689561839928
2003,0.09038472
2004,0.14134895305850695
2005,0.098171492
2006,0.10635277210053154
2007,0.19225282757472767
2008,0.12680452132942935
2009,0.098394331
2010,0.047439842
2011,0.1348101280714665
2012,0.095970103
2013,0.2013498318173912
2014,0.084021113
2015,0.1094081773996793
2016,0.1427041328964667
2017,0.1870991564683848
2018,0.051265402013639744
2019,0.16917542446879708
2020,0.23319698009331927
2021,0.14123267590371905
2022,0.096550332
2023,0.068468127
2024,0.079597083
2025,0.14291708433535819
2026,0.173406875
2027,0.10099504255663794
2028,0.097183948
2029,0.060978548131495926
2030,0.24711935226795023
2031,0.10314117146009527
2032,0.060013305
2033,0.11615516211711206
2034,0.14893699816701064
2035,0.10885569593416737
2036,0.1952837099144017
2037,0.07372221
2038,0.10694173551199203
2039,0.063563527
2040,0.067067869
2041,0.18092609327819914
2042,0.091160224
2043,0.048583952781249704
2044,0.1285109012643526
2045,0.10657022691221103
2046,0.085082831
2047,0.12499966675333986
2048,0.091529469
2049,0.079208516
2050,0.087887259
2051,0.066098941
2052,0.20147522830403625
2053,0.092875477
2054,0.096517852
2055,0.081949369
2056,0.087412932
2057,0.11590266972732556
2058,0.1274930739295656
2059,0.11143042019221724
2060,0.094600488
2061,0.054609930966166016
2062,0.15299090308808397
2063,0.14013658609390292
2064,0.10909574453328034
2065,0.11104365628883518
2066,0.093510144
2067,0.045212352
2068,0.11448534894863527
2069,0.10936615412509497
2070,0.08159261
2071,0.089009367
2072,0.055631002
2073,0.16138048326805937
2074,0.11121711059233348
2075,0.1613581789589675
2076,0.16183549854217325
2077,0.089435979
2078,0.11320074836415332
2079,0.041062068
2080,0.2161144037641251
2081,0.084453456
2082,0.13631957586269333
2083,0.11138349101998964
2084,0.14665163561470396
2085,0.11507651005733412
2086,0.18589214829163273
2087,0.16696464353117746
2088,0.22637376451842728
2089,0.24088264842657237
2090,0.13623534310145471
2091,0.1459754927219442
2092,0.1052118370194441
2093,0.22692331477512262
2094,0.085080466
2095,0.13607712766187527
2096,0.17083766691861169
2097,0.1387774592286296
2098,0.21720015484046637
2099,0.2005169683651593
2100,0.16937974620605176
2101,0.093454465
2102,0.1461866510371132
2103,0.085855714
2104,0.11407705391622762
2105,0.1369623180587499
2106,0.095801021
2107,0.11804645591815051
2108,0.090501956
2109,0.11825877882156235
2110,0.079131607
2111,0.14774620834613908
2112,0.13481126658232082
2113,0.084284549
2114,0.10597333153092243
2115,0.098123697
2116,0.066421884
2117,0.1726081590531092
2118,0.12514831410842103
2119,0.078284316
2120,0.086251689
2121,0.10592164952436728
2122,0.17995853634631717
2123,0.099828771
2124,0.10327137163794615
2125,0.08153523
2126,0.1710137150705953
2127,0.10420782103841088
2128,0.14933370134035853
2129,0.10780709151392757
2130,0.1328240078930071
2131,0.11438624446515931
2132,0.061138186305903675
2133,0.096639024
2134,0.097531552
2135,0.095411429
2136,0.14087580633833424
2137,0.070437903
2138,0.052651088
2139,0.1579542436107866
2140,0.2614133561462957
2141,0.1577718031895458
2142,0.1784633055114525
2143,0.033650969
2144,0.046107948
2145,0.10085392916950234
2146,0.079988289
2147,0.083300439
2148,0.051116084
2149,0.079513679
2150,0.11548479445519999
2151,0.059954601
2152,0.077940434
2153,0.095926267
2154,0.13834887051783062
2155,0.13302723673519573
2156,0.16729317534429622
2157,0.2705066881602386
2158,0.206656193
2159,0.32799540995370663
2160,0.10991671769108693
2161,0.26850265841187604
2162,0.2739528734781842
2163,0.046511991
2164,0.10790843027046107
2165,0.068838154
2166,0.1507000734915943
2167,0.10027588838307003
2168,0.2142194276418608
2169,0.2142194276418608
2170,0.075181575
2171,0.19265149581802032
2172,0.10963878043843771
2173,0.078313281
2174,0.077274925
2175,0.072672419
2176,0.089062986
2177,0.10284769041952908
2178,0.050521504967944345
2179,0.12181477700010473
2180,0.12171053993205104
2181,0.059333815398209394
2182,0.156247264
2183,0.077135123
2184,0.07317876
2185,0.2045456406475325
2186,0.1358864832863213
2187,0.1082934175056174
2188,0.13120145140748193
2189,0.2321834347255754
2190,0.21770428655177634
2191,0.1145176134005154
2192,0.1261629095072138
2193,0.09899017
2194,0.11224127486063692
2195,0.1725191048983933
2196,0.20793540442261524
2197,0.2551922460959263
2198,0.16219892583015885
2199,0.10150144384239607
2200,0.11144826541581103
2201,0.11144826541581103
2202,0.11034575577612964
2203,0.17778311255571194
2204,0.071112525
2205,0.1072468382739606
2206,0.077806766
2207,0.044160108
2208,0.050017598208190114
2209,0.075026397
2210,0.089614664
2211,0.13546333160565024
2212,0.056269199859295106
2213,0.079194132
2214,0.10666215578127966
2215,0.060831576
2216,0.097845952
2217,0.21909084075714141
2218,0.10131614115977441
2219,0.16041661244328423
2220,0.092341341
2221,0.07242489
2222,0.2354724760995413
2223,0.060458813
2224,0.046196318
2225,0.012142774724391616
2226,0.12277999190350446
2227,0.062064456
2228,0.067461799
2229,0.013606368815147669
2230,0.072112749
2231,0.031294481
2232,0.013606368815147669
2233,0.083096198
2234,0.1270882432342924
2235,0.079837267
2236,0.1254592799435059
2237,0.057026762942640946
2238,0.079260994
2239,0.10025362198533258
2240,0.056392917
2241,0.098165146
2242,0.13575906501495283
2243,0.030167392676845733
2244,0.057944941767708855
2245,0.078047723
2246,0.049666873
2247,0.05676247
2248,0.029563321603363342
2249,0.1788669722915579
2250,0.24199568609655117
2251,0.077854134
2252,0.061634235577089094
2253,0.055185575
2254,0.16880301567509332
2255,0.14607363986934865
2256,0.076051851
2257,0.11098171521134721
2258,0.1334124766925989
2259,0.11032128956258032
2260,0.11545266448036222
2261,0.11801835193925315
2262,0.063699374
2263,0.047295999
2264,0.049120115
2265,0.062512672
2266,0.079777135
2267,0.09687181
2268,0.056983242
2269,0.063151094
2270,0.075132931
2271,0.10431980024410425
2272,0.043923875
2273,0.10431980024410425
2274,0.06782426
2275,0.062469861
2276,0.12758819762280402
2277,0.070547049
2278,0.068827071
2279,0.065385188
2280,0.058502384
2281,0.084312656
2282,0.059513521
2283,0.073878774
2284,0.064489998
2285,0.1005291505546632
2286,0.066387075
2287,0.089148813
2288,0.077974848
2289,0.079843198
2290,0.05901467
2291,0.060502055
2292,0.082356466
2293,0.082356466
2294,0.065885749
2295,0.075767987
2296,0.10850467725383688
2297,0.070327019
2298,0.11051489087198751
2299,0.10012768562449088
2300,0.061745535856021536
2301,0.07472102
2302,0.062433547797653324
2303,0.050389544
2304,0.083403495
2305,0.071302988
2306,0.049817908246362834
2307,0.024154279
2308,0.19474264700994925
2309,0.11385151597925201
2310,0.11166248210222667
2311,0.1007145934203582
2312,0.1007145934203582
2313,0.11054484327808045
2314,0.2043415395250765
2315,0.13170890521014722
2316,0.073073397
2317,0.089574102
2318,0.10192271737765846
2319,0.085330363
2320,0.068738009
2321,0.058812719
2322,0.062271767
2323,0.12800357067056767
2324,0.060542242741892426
2325,0.28026346079683234
2326,0.18260440268635353
2327,0.10965334174094894
2328,0.078725978
2329,0.086965341
2330,0.061717484
2331,0.092233196
2332,0.07459715
2333,0.092682115
2334,0.057263073547732794
2335,0.061843677
2336,0.056024145
2337,0.086370974
2338,0.04668637
2339,0.032680334
2340,0.10271176623809955
2341,0.037349847
2342,0.056024145
2343,0.08870573
2344,0.038415109
2345,0.051973525
2346,0.12147857316877449
2347,0.12712912173349394
2348,0.13664893124405791
2349,0.107532012
2350,0.068900324
2351,0.044934931
2352,0.092865717
2353,0.056916901
2354,0.1283503111698574
2355,0.076083589
2356,0.074292022
2357,0.038426993
2358,0.17420121060541546
2359,0.049496742
2360,0.096389457
2361,0.054778744008572924
2362,0.10479417354489294
2363,0.092886515
2364,0.0881232
2365,0.042871085405604956
2366,0.11320551514894968
2367,0.033073409
2368,0.052340141
2369,0.091159567
2370,0.11689933085406576
2371,0.057155293
2372,0.054147954
2373,0.045122767
2374,0.027765912831665015
2375,0.039740792
2376,0.024837177
2377,0.044708227
2378,0.019869741322479095
2379,0.025670360638158737
2380,0.030804433
2381,0.030804433
2382,0.028238073127814876
2383,0.035858460813588657
2384,0.051227722
2385,0.048665728880568866
2386,0.040198714798621485
2387,0.1894767911730678
2388,0.2648594519900744
2389,0.028303394196448714
2390,0.069813394
2391,0.042583915
2392,0.067237275
2393,0.078443707
2394,0.060514469
2395,0.19498901985431072
2396,0.076492304
2397,0.037153771
2398,0.059825183
2399,0.041442817147281964
2400,0.075159889
2401,0.14658039757637453
2402,0.077252602
2403,0.081213327
2404,0.057757197
2405,0.070133074
2406,0.12295383422001716
2407,0.087949493
2408,0.061298269
2409,0.15724358103143113
2410,0.07597957
2411,0.16968870717604262
2412,0.10977768355900115
2413,0.097981276
2414,0.12275225262325136
2415,0.047597499
2416,0.052608328
2417,0.14780332533286666
2418,0.082400191
2419,0.24631221205793655
2420,0.17979884277614488
2421,0.14258871016508515
2422,0.10983320456475948
2423,0.12029473113543188
2424,0.1281400745367299
2425,0.1751161833544607
2426,0.095719297
2427,0.047512365
2428,0.1875480606611473
2429,0.1725263519226032
2430,0.092897759
2431,0.050014605204967234
2432,0.082452552
2433,0.091769556
2434,0.2606202805992352
2435,0.15230191710988586
2436,0.11895662925905165
2437,0.10904446238917666
2438,0.17329689215958263
2439,0.094293857
2440,0.065404014
2441,0.041647941
2442,0.14631002363959342
2443,0.042807861
2444,0.17921817610293891
2445,0.30062333762062765
2446,0.11273336426642526
2447,0.12767763999851361
2448,0.089954406
2449,0.085249491
2450,0.10230034285919458
2451,0.076725654
2452,0.13355864858089503
2453,0.092143155
2454,0.043192758
2455,0.062059613
2456,0.17313683607818442
2457,0.13539421351767436
2458,0.11693214809327657
2459,0.1071724362779342
2460,0.12860623885686942
2461,0.17014242263176166
2462,0.21445504694889791
2463,0.096360827
2464,0.10550799568095588
2465,0.12309331477438318
2466,0.051077639
2467,0.045839527
2468,0.11350631837308095
2469,0.11699358454603825
2470,0.03532803
2471,0.10751922412740407
2472,0.072191993
2473,0.043007689650961634
2474,0.063759643
2475,0.083893641
2476,0.11703615470669629
2477,0.061849905
2478,0.1502060168710563
2479,0.17272241572847716
2480,0.13587476741938473
2481,0.12180101306169094
2482,0.21469433428545087
2483,0.5839430100045411
2484,0.1428416091563017
2485,0.11998689638313742
2486,0.20569103225457808
2487,0.13050704692337128
2488,0.17970185117796914
2489,0.10651764607304319
2490,0.17660899636091923
2491,0.12551288630907376
2492,0.134477576
2493,0.11213333673996279
2494,0.13071244081526726
2495,0.086150874
2496,0.1425946094910196
2497,0.068023761
2498,0.11561060324358988
2499,0.10936177193758148
2500,0.13123268150861084
2501,0.16560486573287428
2502,0.17910960050000127
2503,0.081699594
2504,0.084841676
2505,0.15466775938182034
2506,0.065996122
2507,0.24598822472744467
2508,0.1265295271342373
2509,0.10149526345980846
2510,0.077457254
2511,0.15758395115147275
2512,0.13621683203083873
2513,0.1342385427249757
2514,0.096360471
2515,0.065931138
2516,0.079455286
2517,0.066297828
2518,0.19606280795442727
2519,0.14281646023311426
2520,0.073392101
2521,0.059506455106246386
2522,0.12099726536447009
2523,0.098830113
2524,0.12325735777620143
2525,0.10984838641700209
2526,0.1208333322707446
2527,0.24099063167472065
2528,0.12424035935679514
2529,0.11930671328003678
2530,0.21069182185708057
2531,0.10915327601782344
2532,0.097205541
2533,0.086697184
2534,0.10050100036221804
2535,0.1336323402037283
2536,0.075544419
2537,0.093675411
2538,0.093675411
2539,0.1661993779012059
2540,0.09596024
2541,0.093034102
2542,0.080630314
2543,0.075886532
2544,0.082067277
2545,0.075031754
2546,0.091445461
2547,0.086756369
2548,0.083788417
2549,0.10073828221559596
2550,0.081550467
2551,0.083949426
2552,0.079684424
2553,0.070025275
2554,0.10141654018973258
2555,0.094172502
2556,0.14663398994726387
2557,0.1330803263323789
2558,0.051458316
2559,0.092776709
2560,0.11096802731213133
2561,0.10908049550026616
2562,0.12875057401196713
2563,0.080905818
2564,0.11686352660293907
2565,0.1250979247619981
2566,0.11026082969333381
2567,0.1859965867723265
2568,0.091650568
2569,0.083564213
2570,0.21232329348710463
2571,0.10139865086005864
2572,0.1090030895802552
2573,0.23240585973317335
2574,0.15449721378784154
2575,0.089445237
2576,0.083362945
2577,0.14341706603885393
2578,0.09366026
2579,0.1082943023073707
2580,0.25124141512660314
2581,0.1337269093919984
2582,0.11143981392220745
2583,0.087483042
2584,0.12785853768264988
2585,0.11163424706605266
2586,0.16745069932484857
2587,0.19596088714248813
2588,0.1551980889553152
2589,0.068644732
2590,0.08103276
2591,0.1450288374988372
2592,0.1726525513787243
2593,0.11049801161367924
2594,0.10013813262930567
2595,0.43232106965195993
2596,0.14790411037953838
2597,0.21355052875123348
2598,0.094817241
2599,0.099714616
2600,0.5813081639297136
2601,0.084840383
2602,0.074271262
2603,0.07772655
2604,0.10536188176403682
2605,0.062242462
2606,0.1796123792079738
2607,0.085360593
2608,0.070286052
2609,0.12342913995484224
2610,0.14571568501564822
2611,0.092790778
2612,0.249071373
2613,0.3480584518280447
2614,0.1850035987532539
